Year,Target Mentions,YoY Change,YoY % Change
2020,270,,
2021,413,143.0,52.96296296296297
2022,543,130.0,31.47699757869249
2023,651,108.0,19.889502762430933
2024,205,-446.0,-68.50998463901689
2025,50,-155.0,-75.60975609756098
